name,mrp,our_price,category,subcategory,unit,discount,quantity,unit_price,product_url,image,status,stock_count,productid,brand,imageurl,createdat,updatedat,details
Amul Gold Full Cream Fresh Milk,2198,2198,Home Utility & Organisers,utility,,1199,,,,,,,,,,,,
Mother Dairy Toned Fresh Milk,1780,1780,Bags & Accessories,backpack,,881,,,,,,,,,,,,
Amul Cow Fresh Milk,3400,3400,Bags & Accessories,backpack,,1801,,,,,,,,,,,,
Mother Dairy Cow Fresh Milk,3400,3400,Bags & Accessories,backpack,,1801,,,,,,,,,,,,
Mother Dairy Full Cream Fresh Milk,3000,3000,Bags & Accessories,backpack,,1701,,,,,,,,,,,,
Amul Taaza Homogenised Toned Milk,1999,1999,Bags & Accessories,bag,,1020,,,,,,,,,,,,
Amul Moti Toned Milk (90 Days Shelf Life),4600,4600,Bags & Accessories,bag,,2400,,,,,,,,,,,,
Mother Dairy FIT Life Homogenized Double Toned Milk,1999,1999,Bags & Accessories,bag,,1020,,,,,,,,,,,,
Amul Gold Milk,2000,2000,Bags & Accessories,bag,,1301,,,,,,,,,,,,
Yakult Probiotic Health Drink,2498,2498,Bags & Accessories,backpack,,1249,,,,,,,,,,,,
Kellogg's Chocos Cereal + Amul Taaza Toned Fresh Milk Combo,2498,2498,Bags & Accessories,backpack,,1299,,,,,,,,,,,,
Kellogg's Real Almond Honey Corn Flakes + Amul Taaza Toned Fresh Milk Combo,2498,2498,Bags & Accessories,backpack,,1299,,,,,,,,,,,,
Nestle a+ Nourish Toned Milk,2098,2098,Bags & Accessories,backpack,,1099,,,,,,,,,,,,
Kellogg's Original Cereals Corn Flakes + Amul Taaza Toned Fresh Milk Combo,995,995,Bags & Accessories,bag,,296,,,,,,,,,,,,
"Kellogg's Double Chocolaty Fills Chocos (Crunchy Outside, Creamy Inside) + Amul Taaza Toned Fresh Milk Combo",3780,3780,Bags & Accessories,rucksack,,2181,,,,,,,,,,,,
Sofit Vanilla Soy Beverage,998,998,Bags & Accessories,bag,,469,,,,,,,,,,,,
Sofit Chocolate Soy Beverage,900,900,Bags & Accessories,bag,,351,,,,,,,,,,,,
Sofit Natural Soy Beverage - Pack of 2,850,850,Bags & Accessories,bag,,351,,,,,,,,,,,,
"Kellogg's Multigrain Chocos Crunchy Bites, Kids Cereal + Amul Taaza Toned Fresh Milk Combo",1200,1200,Bags & Accessories,bag,,601,,,,,,,,,,,,
Nutty Yogi Organic Cold Pressed Coconut Milk,950,950,Bags & Accessories,bag,,401,,,,,,,,,,,,
Amul Lactose Free Milk,900,900,Bags & Accessories,bag,,351,,,,,,,,,,,,
Yakult Light Probiotic Health Drink,650,650,Bags & Accessories,jewellery box,,301,,,,,,,,,,,,
Sorrentina Honestly Italian Black Truffle Chips,650,650,Bags & Accessories,jewellery box,,301,,,,,,,,,,,,
Lay's India's Magic Masala Potato Chips (40 g),700,700,Lighting & Electrical,pin,,351,,,,,,,,,,,,
Uncle Chipps Spicy Treat Flavour Potato Chips,550,550,Bags & Accessories,jewellery box,,251,,,,,,,,,,,,
Lay's American Style Cream & Onion Potato Chips,650,650,Lighting & Electrical,pin,,301,,,,,,,,,,,,
Kurkure Masala Munch Crisps - Pack of 3,550,550,Lighting & Electrical,pin,,251,,,,,,,,,,,,
Lay's West Indies Hot n Sweet Chilli Flavour Potato Chips,550,550,Bags & Accessories,jewellery box,,251,,,,,,,,,,,,
Lay's Chile Limon Flavour Potato Chips,700,700,Bags & Accessories,jewellery box,,351,,,,,,,,,,,,
Uncle Chipps Plain Salted Potato Chips,700,700,Bags & Accessories,jewellery box,,351,,,,,,,,,,,,
Lay's Crispz Herb & Onion Potato Chips,650,650,Bags & Accessories,jewellery box,,301,,,,,,,,,,,,
Lay's Classic Salted Potato Chips,300,300,Uncategorized,,,101,,,,,,,,,,,,
Lay's Spanish Tomato Tango Potato Chips,700,700,Bags & Accessories,jewellery box,,351,,,,,,,,,,,,
Kurkure Chilli Chatka Crisps - Pack of 3,550,550,Bags & Accessories,jewellery box,,251,,,,,,,,,,,,
Kurkure Puffcorn Yummy Cheese Puffs - Pack of 3,999,999,Personal Care & Beauty,hair,,354,,,,,,,,,,,,
Haldiram's Pudina Treat Chips,1195,1195,Uncategorized,,,196,,,,,,,,,,,,
Haldiram's Classic Salted Chips,299,299,Uncategorized,,,90,,,,,,,,,,,,
Lay's Sizzling Hot Potato Chips - Pack of 3,995,995,Personal Care & Beauty,hair,,136,,,,,,,,,,,,
Beyond Snack Kerala Original Style Banana Chips - Pack of 2,2999,2999,Uncategorized,,,2200,,,,,,,,,,,,
Lay's India's Magic Masala Potato Chips - Pack of 2,1795,1795,Uncategorized,,,796,,,,,,,,,,,,
Haldiram's Takatak Chatpata Masala Stick,1295,1295,Uncategorized,,,896,,,,,,,,,,,,
Lay's Wafer Style - Sundried Chilli Potato Chips,399,399,Uncategorized,,,120,,,,,,,,,,,,
Natkhat Classic Wheat Puff Crisps,1999,1999,Personal Care & Beauty,hair,,704,,,,,,,,,,,,
Lay's Wafer Style - Salt with Pepper Potato Chips,6000,6000,Uncategorized,,,2601,4 Pieces,,,,,,,,,,,
Kurkure Green Chutney Crisps,1895,1895,Uncategorized,,,1396,,,,,,,,,,,,
Lay's Maxx Macho Chilli Potato Chips,199,199,Uncategorized,,,60,,,,,,,,,,,,
Uncle Chipps Spicy Treat Potato Chips,1999,1999,Uncategorized,,,1400,,,,,,,,,,,,
Haldiram's Snac Lite Fun Fingers Lightly Spiced Namkeen,2499,2499,Uncategorized,,,1350,,,,,,,,,,,,
Haldiram's Snac Lite Fun Wheels Spicy Masala Namkeen,2999,2999,Lighting & Electrical,pin,,1100,,,,,,,,,,,,
Bingo Tedhe Medhe Masala Tadka Crisps - Pack of 3,399,399,Uncategorized,,,120,,,,,,,,,,,,
Chheda's Yellow Banana Chips (Salted),275,275,Uncategorized,,,76,,,,,,,,,,,,
Bingo Mad Angles Achaari Masti Crisps - Pack of 3,1650,1650,Uncategorized,,,851,2 Pcs,399.5,,,,,,,,,,
Lay's American Style Cream & Onion Flavour Potato Chips + Saucery Roasted Garlic & Spring Onion Dip Combo,2199,2199,Uncategorized,,,1250,,,,,,,,,,,,
Lay's Wafer Style - Sundried Chilli Potato Chips + Saucery Roasted Garlic & Spring Onion Dip Combo,1445,1445,Uncategorized,,,796,,,,,,,,,,,,
Too Yumm Classic Salted Wafers Potato Chips,999,999,Uncategorized,,,310,,,,,,,,,,,,
Bingo Hashtags Spicy Masala Potato Chips - Pack of 2,499,499,Uncategorized,,,150,,,,,,,,,,,,
Too Yumm Kashmiri Chilli Potato Chips,199,199,Uncategorized,,,70,,,,,,,,,,,,
Too Yumm Spicy Chilli Wafers Potato Chips - Pack of 2,4999,4999,Uncategorized,,,3300,,,,,,,,,,,,
Lay's Gourmet Potato Chips - Vintage Cheese & Paprika Flavour + Saucery Roasted Garlic & Spring Onion Dip Combo,1595,1595,Uncategorized,,,896,,233,,,,,,,,,,
Crax Curls Chatpata Masala Crisps - Pack of 3,1495,1495,Uncategorized,,,866,,,,,,,,,,,,
Lay's American Style Cream & Onion Flavour Potato Chips,450,450,Uncategorized,,,131,,,,,,,,,,,,
Kurkure Sizzlin' Hot Crisps - Pack of 3,199,199,Uncategorized,,,70,,,,,,,,,,,,
Pringles Sour Cream & Onion Potato Chips,2500,2500,Uncategorized,,,1601,,,,,,,,,,,,
Saucery Hummus Dip + Lay's Chile Limon Flavour Potato Chips Combo,1999,1999,Uncategorized,,,1200,,,,,,,,,,,,
Gulab Potato Wafers,2849,2849,Uncategorized,,,1520,,,,,,,,,,,,
Lay's Gourmet Potato Chips - Thai Sweet Chilli Flavour + Saucery Hummus Dip Combo,1095,1095,Lighting & Electrical,pin,,696,,,,,,,,,,,,
Lay's India's Magic Masala Potato Chips (40 g) + Saucery Hummus Dip Combo,149,149,Uncategorized,,,20,,,,,,,,,,,,
Crax Corn Rings Masala Mania Crisps - Pack of 3,1499,1499,Uncategorized,,,900,,299.5,,,,,,,,,,
Kurkure Playz Puffcorn Yummy Cheese Puffs,1390,1390,Uncategorized,,,691,,,,,,,,,,,,
Snackible Peri Peri Ragi Chips,199,199,Uncategorized,,,40,375 g,,,,,,,,,,,
Bingo Original Style Chilli Potato Chips - Pack of 4,350,350,Uncategorized,,,81,,,,,,,,,,,,
Peppy Cheese Balls - Pack of 4,4200,4200,Uncategorized,,,2901,,,,,,,,,,,,
Pringles Original Potato Chips,2470,2470,Uncategorized,,,1471,,199.8,,,,,,,,,,
Kurkure Chaat Fills Crisps (Papdi Chaat Twist),275,275,Uncategorized,,,76,,,,,,,,,,,,
Wingreens Farms Butter Garlic Naan Chips (Pouch) + Wingreens Farms Garlic Dip Combo,599,599,Pet Supplies,cat,,170,,,,,,,,,,,,
Lay's Gourmet Potato Chips - Thai Sweet Chilli Flavour - Pack of 2,2899,2899,Uncategorized,,,1550,,,,,,,,,,,,
Beyond Snack Original Style Kerala Banana Chips - Pack of 2,899,899,Personal Care & Beauty,hair,,200,,,,,,,,,,,,
Chheda's Long Masala Banana Chips,225,225,Uncategorized,,,66,,,,,,,,,,,,
Beyond Snack Peri Peri Kerala Banana Chips - Pack of 2,250,250,Uncategorized,,,71,,,,,,,,,,,,
Beyond Snack Hot and Sweet Chilli Kerala Banana Chips - Pack of 2,5500,5500,Uncategorized,,,3901,,,,,,,,,,,,
Beyond Snack Desi Masala Kerala Banana Chips - Pack of 2,2999,2999,Uncategorized,,,1500,,,,,,,,,,,,
Lay's Classic Salted Flavor Potato Chips - Pack of 2,2999,2999,Lighting & Electrical,pin,,1000,,,,,,,,,,,,
Beyond Snack Salt & Black Pepper Kerala Banana Chips - Pack of 2,299,299,Uncategorized,,,90,,,,,,,,,,,,
"Beyond Snack Sour Cream, Onion & Parsley Kerala Banana Chips - Pack of 2",2995,2995,Uncategorized,,,1000,,,,,,,,,,,,
Lay's Indian Masala Magic Flavor Potato Chips,2995,2995,Uncategorized,,,1796,7 pcs,,,,,,,,,,,
Beyond Snack Kerala Peri Peri Banana Chips - Pack of 2,1495,1495,Personal Care & Beauty,hair,,246,,,,,,,,,,,,
Piknik Classic Tomato Chilli Soya Sticks - Pack of 4,1999,1999,Uncategorized,,,1100,,,,,,,,,,,,
Lay's Gourmet Potato Chips - Vintage Cheese & Paprika Flavour - Pack of 2,199,199,Uncategorized,,,60,,,,,,,,,,,,
Bingo Mad Angles Tomato Madness Crisps - Pack of 3,900,900,Uncategorized,,,501,,,,,,,,,,,,
Pringles Pizza Flavoured Potato Chips,1799,1799,Uncategorized,,,800,,,,,,,,,,,,
Natkhat Masala Wheat Puff Crisps,4990,4990,Home Decor,kitchen,,3491,3 Pcs,,,,,,,,,,,
Crax Cheese Balls - Pack of 3,450,450,Uncategorized,,,131,,,,,,,,,,,,
Let's Try Potato Wafers,1100,1100,Cleaning Tools,brush,,741,,,,,,,,,,,,
Peppy Tomato Discs Crisps - Pack of 4,1550,1550,Uncategorized,,,501,,,,,,,,,,,,
Pringles South African Peri Peri Chips,1280,1280,Uncategorized,,,681,,,,,,,,,,,,
Gulab Aloo Chips,3999,3999,Lighting & Electrical,pin,,1600,,,,,,,,,,,,
Pringles Tangy Tomato Twist Potato Chips + Sprite Lime Flavored Soft Drink 750 ml Combo,450,450,Uncategorized,,,131,,,,,,,,,,,,
Saffola Munchiez Masala Twist Ragi Chips,2200,2200,Uncategorized,,,1451,,,,,,,,,,,,
Chheda's Salt-n-Pepper Banana Chips - 170 g,199,199,Uncategorized,,,50,,,,,,,,,,,,
Kurkure Chaat Fills Crisps (Bhel Chutney Twist),699,699,Uncategorized,,,340,,,,,,,,,,,,
Pringles Desi Masala Tadka Potato Chips,299,299,Uncategorized,,,90,,,,,,,,,,,,
Bingo Mad Angles Achaari Masti Crisps + Bingo Mad Angles Tomato Madness Crisps + Bingo Mad Angles Masala Madness Crisps Combo,2700,2700,Uncategorized,,,1901,,,,,,,,,,,,
Maggi 2 - Minute Instant Noodles,999,999,Personal Care & Beauty,hair,,220,,,,,,,,,,,,
Maggi Nutri-Licious Masala Veg Atta Noodles,175,175,Uncategorized,,,36,,,,,,,,,,,,
Maggi Cuppa Masala Cup Noodles,1299,1299,Uncategorized,,,400,,,,,,,,,,,,
Ching's Secret Just Soak Veg Hakka Noodles,1490,1490,Uncategorized,,,671,,,,,,,,,,,,
Wai Wai Ready To Eat Chicken Flavoured Noodles,2798,2798,Uncategorized,,,1499,,,,,,,,,,,,
Maggi Spicy Garlic Instant Noodles,499,499,Uncategorized,,,150,,,,,,,,,,,,
Tops Plain Noodles,1695,1695,Uncategorized,,,996,,,,,,,,,,,,
Maggi Masala 2 Minutes Instant Noodles - Pack of 2,3600,3600,Uncategorized,,,1901,4 Pcs,,,,,,,,,,,
Wai Wai Ready To Eat Veg Masala Flavoured Noodles,1095,1095,Uncategorized,,,596,,,,,,,,,,,,
Nissin Geki - Hot & Spicy Korean Veg Flavoured Instant Noodles - Pack of 3,2300,2300,Personal Care & Beauty,hair,,1201,,,,,,,,,,,,
Sunfeast Yippee Magic Masala Instant Noodles (240 g),565,565,Uncategorized,,,166,,,,,,,,,,,,
Maggi Cuppa Chilly Chow Cup Noodles,1695,1695,Uncategorized,,,996,,,,,,,,,,,,
Wai Wai Ready To Eat Cup Noodles,2500,2500,Lighting & Electrical,pin,,1201,,,,,,,,,,,,
Nissin Mazedar Masala Cup Noodles - Pack of 2,2599,2599,Uncategorized,,,1700,,,,,,,,,,,,
Timios Millet Masala Flavoured Instant Noodles,945,945,Uncategorized,,,246,3 Pcs,,,,,,,,,,,
Top Ramen Curry Veg Noodles - Pack of 2,3000,3000,Uncategorized,,,1801,,,,,,,,,,,,
Sunfeast Yippee Magic Masala Instant Noodles,2599,2599,Uncategorized,,,1700,,,,,,,,,,,,
Yu Veg Hakka Noodles - Chowmein Style,3195,3195,Uncategorized,,,1496,3 Pcs,,,,,,,,,,,
Nissin Veggi Manchow Cup Noodles - Pack of 2,1199,1199,Personal Care & Beauty,hair,,200,,,,,,,,,,,,
Nissin Geki Hot & Spicy Korean Veg Cup Noodles,350,350,Uncategorized,,,81,,,,,,,,,,,,
Nissin Geki Hot & Spicy Korean Kimchi Flavoured Instant Noodles,2599,2599,Uncategorized,,,1700,,,,,,,,,,,,
Wai Wai Ready To Eat Chicken Cup Noodles,299,299,Uncategorized,,,120,,,,,,,,,,,,
Tops Plain Noodles + Tops Premium Synthetic (White) Vinegar + Tops Dark Soy Sauce Combo,350,350,Uncategorized,,,101,,,,,,,,,,,,
Sunfeast Yippee Mood Masala Instant Noodles,1499,1499,Uncategorized,,,717,,,,,,,,,,,,
Yu 100% Whole Wheat Noodles - Pack of 2,100,100,Lighting & Electrical,light,,41,,,,,,,,,,,,
Maggi Nutri-licious Masala Veg Atta Noodles with Spinach,6999,6999,Clothing,men,,3500,,,,,,,,,,,,
Top Ramen Masala Noodles,4195,4195,Uncategorized,,,2646,4 Pieces,,,,,,,,,,,
Timios Millet Tomato Flavoured Instant Noodles,499,499,Pet Supplies,cat,,350,,,,,,,,,,,,
Maggi Instant Chicken Noodles,2000,2000,Uncategorized,,,705,,719.44,,,,,,,,,,
Saffron Chin Chin Hakka Noodles,5400,5400,Uncategorized,,,3501,,,,,,,,,,,,
Maggi Special Masala Spicy Instant Noodles - Pack of 12,1600,1600,Uncategorized,,,885,,,,,,,,,,,,
Maggi Spicy Manchurian Instant Noodles,499,499,Uncategorized,,,400,,,,,,,,,,,,
"Saffola Oodles Instant Noodles, No Maida",599,599,Uncategorized,,,150,,,,,,,,,,,,
Wai Wai Chinese Hakka Veg Noodles,3900,3900,Uncategorized,,,2601,,,,,,,,,,,,
MasterChow Healthy Whole Wheat Noodles,4200,4200,Uncategorized,,,2401,4 Pcs,,,,,,,,,,,
Ching's Secret Hot Garlic Flavoured Instant Noodles - Pack of 2,599,599,Uncategorized,,,400,,,,,,,,,,,,
MasterChow Instant Cup Noodles (Korean 2X Spicy Flavour) - Pack of 2,1995,1995,Uncategorized,,,1026,,,,,,,,,,,,
Yu Chilli Chicken Instant Cup Noodles (70 g),5000,5000,Uncategorized,,,2401,4 Pcs,,,,,,,,,,,
Knorr Korean Ramen Spicy Kimchi Veg Flavoured Instant Noodles,280,280,Uncategorized,,,31,,,,,,,,,,,,
Nissin Veggi Manchow Noodles (Cup) - Pack of 3,299,299,Uncategorized,,,90,,,,,,,,,,,,
Yu Zingy Cheese Instant Cup Noodles (80 g),3000,3000,Uncategorized,,,1701,3 Pcs,,,,,,,,,,,
Nissin Spiced Chicken Cup Noodles - Pack of 2,999,999,Uncategorized,,,600,,,,,,,,,,,,
Top Ramen Masala Noodles (240 g) - Pack of 2,4090,4090,Lighting & Electrical,pin,,1791,4 Pieces,,,,,,,,,,,
Maggi Masala Noodles - Pack of 2,999,999,Lighting & Electrical,pin,,600,,,,,,,,,,,,
Moi Soi Veg Hakka Noodles,4895,4895,Uncategorized,,,2896,,,,,,,,,,,,
Slurrp Farm Millet Healthy Instant Noodles,670,670,Uncategorized,,,171,5 Pcs,,,,,,,,,,,
Nissin Top Ramen Curry Veg Noodles,599,599,Lighting & Electrical,light,,420,,,,,,,,,,,,
Nissin Geki Hot & Spicy Korean Veg Flavoured Instant Noodles,2995,2995,Uncategorized,,,1646,3 Pcs,,,,,,,,,,,
Nissin Geki Hot & Spicy Korean Chicken Flavoured Instant Noodles,140,140,Uncategorized,,,25,200 g,,,,,,,,,,,
Nissin Mazedar Masala Noodles (Cup) - Pack of 3,399,399,Uncategorized,,,120,,,,,,,,,,,,
MasterChow Instant Cup Noodles (Chowmein Flavour),1999,1999,Uncategorized,,,1500,,,,,,,,,,,,
MasterChow Instant Cup Noodles (Chowmein Flavour) + Instant Cup Noodles (Korean 2X Spicy Flavour) Combo,300,300,Lighting & Electrical,light,,51,,,,,,,,,,,,
Yu Chilli Manchurian Instant Cup Noodles (70 g),150,150,Gardening,pot,,51,140 g,0.71,,,,,,,,,,
Sunfeast Yippee Magic Masala Instant Noodles (360 g),499,499,Uncategorized,,,270,,,,,,,,,,,,
Slurrp Farm Little Millet Noodles,333,333,Uncategorized,,,34,,,,,,,,,,,,
Ching's Secret Schezwan Flavoured Instant Noodles,150,150,Gardening,pot,,51,140 g,0.71,,,,,,,,,,
Yu Zingy Cheese Instant Cup Noodles - Pack of 2,199,199,Uncategorized,,,50,,,,,,,,,,,,
Slurrp Farm Foxtail Millet Noodles,2940,2940,Uncategorized,,,1141,3 Pieces,,,,,,,,,,,
Top Ramen Atta Masala Noodles,149,149,Uncategorized,,,50,,,,,,,,,,,,
Sunfeast Yippee Magic Masala Noodles - 240 g - Pack of 2,199,199,Uncategorized,,,70,,,,,,,,,,,,
MasterChow Japanese Udon Noodles,199,199,Uncategorized,,,50,,,,,,,,,,,,
Ching's Secret Manchurian Flavoured Instant Noodles - Pack of 2,2940,2940,Lighting & Electrical,pin,,1341,3 Pieces,,,,,,,,,,,
MasterChow Chinese Hakka Noodles,115,115,Uncategorized,,,16,150 g,,,,,,,,,,,
Yu Red Hot Korean Chicken Cup Noodles - Spicy Ramen - Pack of 2,2599,2599,Uncategorized,,,1700,,,,,,,,,,,,
Wai Wai Chinese Hakka Egg Noodles,2340,2340,Lighting & Electrical,pin,,841,2 Pieces,,,,,,,,,,,
Yu Butter Chicken Cup Noodles (70 g),370,370,Uncategorized,,,171,,,,,,,,,,,,
Yu Chilli Chicken Instant Cup Noodles - Pack of 2,1390,1390,Uncategorized,,,741,,,,,,,,,,,,
Yu Three Cheese Instant Pasta Cup + Yu Chilli Chicken Instant Cup Noodles Combo,2599,2599,Uncategorized,,,1700,,,,,,,,,,,,
Yu Peri Peri Instant Pasta Cup + Yu Chilli Chicken Instant Cup Noodles Combo,599,599,Bags & Accessories,sling,,200,,,,,,,,,,,,
Yu Chilli Manchurian Instant Cup Noodles - Pack of 2,1990,1990,Uncategorized,,,891,,,,,,,,,,,,
Patanjali Chatpata Atta Noodles (Classic Family Pack),2599,2599,Uncategorized,,,1700,,,,,,,,,,,,
Moi Soi Udon Flat Noodles,1499,1499,Uncategorized,,,900,,,,,,,,,,,,
Slurrp Farm Foxtail Millet Noodles + Slurrp Farm Little Millet Noodles Combo,2599,2599,Lighting & Electrical,pin,,1700,,,,,,,,,,,,
Nissin Spiced Chicken Cup Noodles - Pack of 3,1690,1690,Uncategorized,,,491,,,,,,,,,,,,
Yu Desi Chowmein With Sauce And Veggies,999,999,Lighting & Electrical,light,,700,,,,,,,,,,,,
Wai Wai Xtra Spicy Dynamite Chicken Flavoured Instant Noodles,350,350,Uncategorized,,,81,,,,,,,,,,,,
Yu Chilli Chicken Instant Cup Noodles + Yu Butter Chicken Cup Noodles Combo,999,999,Uncategorized,,,600,,,,,,,,,,,,
Yu Butter Chicken Cup Noodles - Pack of 2,1199,1199,Uncategorized,,,500,,,,,,,,,,,,
Maggi Chicken Noodles - Pack of 2,350,350,Clothing,men,,81,,,,,,,,,,,,
WickedGud Nourishing Hakka Noodles,245,245,Home Utility & Organisers,rack,,26,,,,,,,,,,,,
Yu Instant Schezwan Hakka Noodles (Steamed Hakka + Sauce + Veggies),149,149,Uncategorized,,,20,,,,,,,,,,,,
Wai Wai Dynamite Xtra Spicy Tama Flavoured Instant Noodles,999,999,Uncategorized,,,850,,,,,,,,,,,,
MasterChow Chowmein Sauce + Chinese Hakka Noodles Combo,749,749,Home Decor,kitchen,,350,,,,,,,,,,,,
Keya Veg Hakka Noodles,499,499,Uncategorized,,,270,,,,,,,,,,,,
MasterChow Japanese Udon Noodles - Pack of 2,329,329,Personal Care & Beauty,beauty,,130,,,,,,,,,,,,
Yu Chilli Manchurian Instant Cup Noodles + Yu Zingy Cheese Instant Cup Noodles Combo,749,749,Uncategorized,,,600,,,,,,,,,,,,
Yu Instant Kung Pao Chicken Hakka Noodles (Steamed Hakka + Sauce + Chicken),1499,1499,Uncategorized,,,800,,,,,,,,,,,,
Knorr Spicy Jjajangmyeon Ramen Noodles,470,470,Uncategorized,,,121,,,,,,,,,,,,
Moi Soi Veg Long Hakka Noodles,1199,1199,Clothing,men,,700,,,,,,,,,,,,
Yu Chilli Chicken Instant Cup Noodles + Yu Zingy Cheese Instant Cup Noodles Combo,1199,1199,Clothing,men,,700,,,,,,,,,,,,
Yu Instant Schezwan Hakka Noodles (Steamed Hakka + Sauce + Veggies) - Buy 1 Get 1 Free,1199,1199,Clothing,men,,700,,,,,,,,,,,,
Yu Desi Chowmein With Sauce And Veggies + Yu Instant Schezwan Hakka Noodles (Steamed Hakka + Sauce + Veggies) Combo,1199,1199,Clothing,men,,700,,,,,,,,,,,,
MasterChow Chinese Hakka Noodles + Healthy Whole Wheat Noodles Combo,999,999,Uncategorized,,,650,,,,,,,,,,,,
Yu Chilli Chicken Instant Cup Noodles + Yu Instant Kung Pao Chicken Hakka Noodles (Steamed Hakka + Sauce + Chicken) Combo,999,999,Uncategorized,,,600,1 Kg,,,,,,,,,,,
Yu Desi Chowmein With Sauce And Veggies + Yu Chilli Manchurian Instant Cup Noodles Combo,1299,1299,Uncategorized,,,700,,,,,,,,,,,,
Yu Chilli Chicken Instant Cup Noodles + Yu Instant Schezwan Hakka Noodles (Steamed Hakka + Sauce + Veggies) Combo,799,799,Uncategorized,,,370,,,,,,,,,,,,
Yu Chilli Manchurian Instant Cup Noodles + Yu Instant Schezwan Hakka Noodles (Steamed Hakka + Sauce + Veggies) Combo,250,250,Footwear,sandal,,51,3 Pcs,66.33,,,,,,,,,,
Yu Desi Chowmein With Sauce And Veggies + Yu Chilli Chicken Instant Cup Noodles Combo,399,399,Uncategorized,,,150,,,,,,,,,,,,
MasterChow Crunchy Garlic Chilli Crisps + Healthy Whole Wheat Noodles Combo,250,250,Uncategorized,,,51,150 g,1.33,,,,,,,,,,
Moi Soi Soi Udon Flat Noodles + Soi Veg Long Hakka Noodles Combo,300,300,Lighting & Electrical,light,,51,,,,,,,,,,,,
Nongshim Shin Ramyun Spicy Flavoured Instant Noodle Soup,335,335,Uncategorized,,,36,,,,,,,,,,,,
Samyang Ramen Instant Noodles - Carbo Hot Chicken Flavour,149,149,Uncategorized,,,34,,,,,,,,,,,,
Real Thai Rice Paper,300,300,Uncategorized,,,51,6 Pcs,41.5,,,,,,,,,,
Samyang Ramen Instant Noodles - Cheese Hot Chicken Flavour,799,799,Uncategorized,,,250,,,,,,,,,,,,
Samyang 2x Spicy Ramen Instant Noodles - Hot Chicken Flavour,629,629,Uncategorized,,,130,,,,,,,,,,,,
Nongshim Shin Cup Noodles,799,799,Uncategorized,,,550,,,,,,,,,,,,
Samyang Ramen Instant Noodles - Hot Chicken Flavour,1199,1199,Uncategorized,,,600,,,,,,,,,,,,
Nongshim Shin Red Super Spicy Noodles,370,370,Uncategorized,,,171,,,,,,,,,,,,
Nongshim Kimchi Ramyun Noodle Soup,1199,1199,Clothing,men,,700,,,,,,,,,,,,
Kab's Jackpot Korean Ramyun Soup Noodles,999,999,Uncategorized,,,750,,,,,,,,,,,,
Nongshim Kimchi Shin Noodle Soup,1199,1199,Clothing,men,,700,,,,,,,,,,,,
Samyang Ramen Instant Noodles - Jjajang Hot Chicken Flavour,349,349,Uncategorized,,,50,,,,,,,,,,,,
Nongshim Shin Ramyun Spicy Chicken Noodles Soup - Pack of 2,149,149,Uncategorized,,,50,,,,,,,,,,,,
Nongshim Big Bowl Shin Kimchi Noodle Soup,175,175,Uncategorized,,,76,4 Pieces,24.75,,,,,,,,,,
Samyang Ramen Instant Noodles - Kimchi,1950,1950,Uncategorized,,,851,,,,,,,,,,,,
Kab's Jackpot 2x Hot & Spicy Instant Noodles,175,175,Uncategorized,,,76,4 Pieces,24.75,,,,,,,,,,
Real Thai Rice Stick Noodles,425,425,Lighting & Electrical,light,,76,45 Pcs,7.76,,,,,,,,,,
YOPOKKI Cheese Topokki Rice Cake,1950,1950,Uncategorized,,,751,,,,,,,,,,,,
YOPOKKI Jjajang Topokki Rice Cake,1175,1175,Uncategorized,,,576,10 Pcs,,,,,,,,,,,
MasterChow Green Chilli Sauce + Healthy Whole Wheat Noodles Combo,425,425,Lighting & Electrical,light,,76,45 Pcs,7.76,,,,,,,,,,
MasterChow Green Chilli Sauce + Chinese Hakka Noodles Combo,1950,1950,Uncategorized,,,751,,,,,,,,,,,,
MasterChow Red Chilli Sauce + Chinese Hakka Noodles Combo,425,425,Lighting & Electrical,light,,76,45 Pcs,7.76,,,,,,,,,,
MasterChow Red Chilli Sauce + Healthy Whole Wheat Noodles Combo,1199,1199,Clothing,men,,700,,,,,,,,,,,,
Nongshim Bowl Spicy Chicken Noodle Soup,2195,2195,Uncategorized,,,996,,,,,,,,,,,,
Kab's Jackpot 2X Chicken Schezwan Ramen Noodles,2195,2195,Uncategorized,,,996,,,,,,,,,,,,
Kab's Jackpot Schezwan Curry Noodles,480,480,Uncategorized,,,231,,,,,,,,,,,,
Nongshim Shin Ramyun Spicy Chicken Noodles Soup,430,430,Uncategorized,,,231,,99.5,,,,,,,,,,
MasterChow Dark Soya Sauce + Chinese Hakka Noodles Combo,430,430,Uncategorized,,,231,,99.5,,,,,,,,,,
MasterChow Dark Soya Sauce + Healthy Whole Wheat Noodles Combo,480,480,Uncategorized,,,231,,,,,,,,,,,,
Nongshim Shin Ramyun Kimchi Flavoured Instant Noodles,480,480,Uncategorized,,,231,,124.5,,,,,,,,,,
Real Thai Rice Stick Pad Thai Noodles,430,430,Uncategorized,,,231,,,,,,,,,,,,
Agnesi Le Lasagne Sheet Pasta,430,430,Uncategorized,,,231,,,,,,,,,,,,
Samyang Buldak Carbonara Hot Chicken Flavoured Instant Noodles / Ramen,640,640,Uncategorized,,,191,,74.83,,,,,,,,,,
Indomie Flavoured Instant Noodles - Rasa Kari Ayam,480,480,Uncategorized,,,231,,124.5,,,,,,,,,,
